Price,Room.Type,City,Bed(s),Property.Form,Avg
93,Entire home/apt,San Francisco,1,airbnb,130.128187456926
175,Private room,San Francisco,1,airbnb,130.128187456926
179,Private room,San Francisco,2,airbnb,125.633858267717
135,Private room,San Francisco,1,airbnb,130.128187456926
129,Shared room,San Francisco,1,airbnb,130.128187456926
75,Entire home/apt,San Francisco,2,airbnb,125.633858267717
82,Private room,San Francisco,1,airbnb,130.128187456926
80,Private room,San Francisco,1,airbnb,130.128187456926
225,Private room,San Francisco,1,airbnb,130.128187456926
105,Entire home/apt,San Francisco,1,airbnb,130.128187456926
108,Private room,San Francisco,1,airbnb,130.128187456926
135,Entire home/apt,San Francisco,2,airbnb,125.633858267717
96,Private room,San Francisco,1,airbnb,130.128187456926
85,Private room,San Francisco,2,airbnb,125.633858267717
79,Private room,San Francisco,1,airbnb,130.128187456926
82,Entire home/apt,San Francisco,1,airbnb,130.128187456926
80,Entire home/apt,San Francisco,1,airbnb,130.128187456926
225,Entire home/apt,San Francisco,1,airbnb,130.128187456926
135,Private room,San Francisco,1,airbnb,130.128187456926
210,Entire home/apt,San Francisco,2,airbnb,125.633858267717
135,Entire home/apt,San Francisco,1,airbnb,130.128187456926
96,Entire home/apt,San Francisco,1,airbnb,130.128187456926
75,Entire home/apt,San Francisco,1,airbnb,130.128187456926
85,Private room,San Francisco,1,airbnb,130.128187456926
79,Private room,San Francisco,2,airbnb,125.633858267717
100,Private room,San Francisco,1,airbnb,130.128187456926
60,Shared room,San Francisco,1,airbnb,130.128187456926
100,Entire home/apt,San Francisco,2,airbnb,125.633858267717
75,Entire home/apt,San Francisco,1,airbnb,130.128187456926
82,Entire home/apt,San Francisco,1,airbnb,130.128187456926
105,Entire home/apt,San Francisco,1,airbnb,130.128187456926
225,Private room,San Francisco,1,airbnb,130.128187456926
135,Entire home/apt,San Francisco,2,airbnb,125.633858267717
108,Entire home/apt,San Francisco,1,airbnb,130.128187456926
135,Entire home/apt,San Francisco,1,airbnb,130.128187456926
96,Entire home/apt,San Francisco,1,airbnb,130.128187456926
75,Private room,San Francisco,1,airbnb,130.128187456926
85,Private room,San Francisco,2,airbnb,125.633858267717
79,Private room,San Francisco,1,airbnb,130.128187456926
100,Shared room,San Francisco,1,airbnb,130.128187456926
60,Entire home/apt,San Francisco,2,airbnb,125.633858267717
95,Private room,San Francisco,1,airbnb,130.128187456926
75,Entire home/apt,San Francisco,1,airbnb,130.128187456926
82,Private room,San Francisco,1,airbnb,130.128187456926
80,Entire home/apt,San Francisco,2,airbnb,125.633858267717
105,Entire home/apt,San Francisco,1,airbnb,130.128187456926
225,Private room,San Francisco,1,airbnb,130.128187456926
135,Private room,San Francisco,1,airbnb,130.128187456926
210,Private room,San Francisco,2,airbnb,125.633858267717
105,Private room,San Francisco,1,airbnb,130.128187456926
108,Entire home/apt,San Francisco,1,airbnb,130.128187456926
135,Private room,San Francisco,1,airbnb,130.128187456926
79,Private room,San Francisco,1,airbnb,130.128187456926
100,Entire home/apt,San Francisco,2,airbnb,125.633858267717
160,Entire home/apt,San Francisco,1,airbnb,130.128187456926
155,Private room,San Francisco,1,airbnb,130.128187456926
135,Entire home/apt,San Francisco,1,airbnb,130.128187456926
140,Private room,San Francisco,1,airbnb,130.128187456926
95,Entire home/apt,San Francisco,2,airbnb,125.633858267717
99,Private room,San Francisco,1,airbnb,130.128187456926
80,Entire home/apt,San Francisco,1,airbnb,130.128187456926
50,Private room,San Francisco,2,airbnb,125.633858267717
130,Shared room,San Francisco,1,airbnb,130.128187456926
205,Shared room,San Francisco,1,airbnb,130.128187456926
300,Private room,San Francisco,1,airbnb,130.128187456926
143,Private room,San Francisco,1,airbnb,130.128187456926
125,Private room,San Francisco,1,airbnb,130.128187456926
98,Private room,San Francisco,1,airbnb,130.128187456926
225,Entire home/apt,San Francisco,1,airbnb,130.128187456926
185,Entire home/apt,San Francisco,2,airbnb,125.633858267717
120,Private room,San Francisco,1,airbnb,130.128187456926
119,Entire home/apt,San Francisco,1,airbnb,130.128187456926
100,Private room,San Francisco,1,airbnb,130.128187456926
175,Entire home/apt,San Francisco,1,airbnb,130.128187456926
97,Private room,San Francisco,1,airbnb,130.128187456926
53,Entire home/apt,San Francisco,2,airbnb,125.633858267717
200,Private room,San Francisco,1,airbnb,130.128187456926
80,Entire home/apt,San Francisco,1,airbnb,130.128187456926
164,Private room,San Francisco,2,airbnb,125.633858267717
85,Shared room,San Francisco,1,airbnb,130.128187456926
179,Shared room,San Francisco,1,airbnb,130.128187456926
106,Private room,San Francisco,1,airbnb,130.128187456926
60,Private room,San Francisco,1,airbnb,130.128187456926
95,Private room,San Francisco,1,airbnb,130.128187456926
159,Private room,San Francisco,1,airbnb,130.128187456926
250,Entire home/apt,San Francisco,1,airbnb,130.128187456926
90,Entire home/apt,San Francisco,2,airbnb,125.633858267717
89,Private room,San Francisco,1,airbnb,130.128187456926
175,Entire home/apt,San Francisco,1,airbnb,130.128187456926
97,Entire home/apt,San Francisco,1,airbnb,130.128187456926
200,Entire home/apt,San Francisco,1,airbnb,130.128187456926
80,Private room,San Francisco,1,airbnb,130.128187456926
164,Entire home/apt,San Francisco,2,airbnb,125.633858267717
106,Entire home/apt,San Francisco,1,airbnb,130.128187456926
60,Entire home/apt,San Francisco,1,airbnb,130.128187456926
95,Entire home/apt,San Francisco,1,airbnb,130.128187456926
159,Private room,San Francisco,1,airbnb,130.128187456926
250,Private room,San Francisco,2,airbnb,125.633858267717
90,Private room,San Francisco,1,airbnb,130.128187456926
205,Shared room,San Francisco,1,airbnb,130.128187456926
89,Entire home/apt,San Francisco,2,airbnb,125.633858267717
155,Private room,San Francisco,1,airbnb,130.128187456926
135,Entire home/apt,San Francisco,1,airbnb,130.128187456926
140,Private room,San Francisco,1,airbnb,130.128187456926
95,Entire home/apt,San Francisco,2,airbnb,125.633858267717
99,Entire home/apt,San Francisco,1,airbnb,130.128187456926
80,Private room,San Francisco,1,airbnb,130.128187456926
50,Private room,San Francisco,1,airbnb,130.128187456926
130,Private room,San Francisco,2,airbnb,125.633858267717
205,Private room,San Francisco,1,airbnb,130.128187456926
300,Entire home/apt,San Francisco,1,airbnb,130.128187456926
143,Private room,San Francisco,1,airbnb,130.128187456926
185,Private room,San Francisco,1,airbnb,130.128187456926
100,Entire home/apt,San Francisco,2,airbnb,125.633858267717
165,Entire home/apt,San Francisco,1,airbnb,130.128187456926
120,Private room,San Francisco,1,airbnb,130.128187456926
250,Entire home/apt,San Francisco,1,airbnb,130.128187456926
300,Private room,San Francisco,1,airbnb,130.128187456926
89,Entire home/apt,San Francisco,2,airbnb,125.633858267717
200,Private room,San Francisco,1,airbnb,130.128187456926
100,Entire home/apt,San Francisco,1,airbnb,130.128187456926
115,Private room,San Francisco,2,airbnb,125.633858267717
133,Shared room,San Francisco,1,airbnb,130.128187456926
80,Shared room,San Francisco,1,airbnb,130.128187456926
125,Private room,San Francisco,1,airbnb,130.128187456926
115,Private room,San Francisco,1,airbnb,130.128187456926
150,Private room,San Francisco,1,airbnb,130.128187456926
150,Private room,San Francisco,1,airbnb,130.128187456926
87,Entire home/apt,San Francisco,1,airbnb,130.128187456926
109,Entire home/apt,San Francisco,2,airbnb,125.633858267717
179,Private room,San Francisco,1,airbnb,130.128187456926
175,Entire home/apt,San Francisco,1,airbnb,130.128187456926
97,Private room,San Francisco,1,airbnb,130.128187456926
80,Private room,San Francisco,1,airbnb,130.128187456926
106,Private room,San Francisco,1,airbnb,130.128187456926
95,Private room,San Francisco,1,airbnb,130.128187456926
159,Private room,San Francisco,1,airbnb,130.128187456926
250,Entire home/apt,San Francisco,2,airbnb,125.633858267717
205,Entire home/apt,San Francisco,1,airbnb,130.128187456926
119,Entire home/apt,San Francisco,1,airbnb,130.128187456926
97,Entire home/apt,San Francisco,1,airbnb,130.128187456926
53,Entire home/apt,San Francisco,1,airbnb,130.128187456926
80,Entire home/apt,San Francisco,1,airbnb,130.128187456926
164,Private room,San Francisco,1,airbnb,130.128187456926
85,Entire home/apt,San Francisco,2,airbnb,125.633858267717
60,Entire home/apt,San Francisco,1,airbnb,130.128187456926
95,Entire home/apt,San Francisco,1,airbnb,130.128187456926
159,Entire home/apt,San Francisco,1,airbnb,130.128187456926
250,Private room,San Francisco,1,airbnb,130.128187456926
90,Private room,San Francisco,2,airbnb,125.633858267717
205,Private room,San Francisco,1,airbnb,130.128187456926
89,Shared room,San Francisco,1,airbnb,130.128187456926
110,Private room,San Francisco,1,airbnb,130.128187456926
188,Private room,San Francisco,1,airbnb,130.128187456926
130,Private room,San Francisco,1,airbnb,130.128187456926
34,Entire home/apt,San Francisco,1,airbnb,130.128187456926
134,Private room,San Francisco,1,airbnb,130.128187456926
90,Entire home/apt,San Francisco,2,airbnb,125.633858267717
159,Private room,San Francisco,1,airbnb,130.128187456926
175,Private room,San Francisco,2,airbnb,125.633858267717
179,Private room,San Francisco,1,airbnb,130.128187456926
155,Private room,San Francisco,1,airbnb,130.128187456926
135,Entire home/apt,San Francisco,1,airbnb,130.128187456926
140,Private room,San Francisco,1,airbnb,130.128187456926
95,Entire home/apt,San Francisco,2,airbnb,125.633858267717
99,Entire home/apt,San Francisco,1,airbnb,130.128187456926
80,Private room,San Francisco,1,airbnb,130.128187456926
50,Private room,San Francisco,1,airbnb,130.128187456926
130,Private room,San Francisco,2,airbnb,125.633858267717
205,Private room,San Francisco,1,airbnb,130.128187456926
300,Entire home/apt,San Francisco,1,airbnb,130.128187456926
143,Private room,San Francisco,1,airbnb,130.128187456926
185,Private room,San Francisco,1,airbnb,130.128187456926
100,Entire home/apt,San Francisco,2,airbnb,125.633858267717
100,Entire home/apt,San Francisco,1,airbnb,130.128187456926
110,Private room,San Francisco,1,airbnb,130.128187456926
188,Private room,San Francisco,1,airbnb,130.128187456926
130,Private room,San Francisco,2,airbnb,125.633858267717
120,Private room,San Francisco,1,airbnb,130.128187456926
34,Private room,San Francisco,1,airbnb,130.128187456926
134,Entire home/apt,San Francisco,2,airbnb,125.633858267717
90,Entire home/apt,San Francisco,1,airbnb,130.128187456926
159,Entire home/apt,San Francisco,1,airbnb,130.128187456926
175,Private room,San Francisco,1,airbnb,130.128187456926
179,Private room,San Francisco,1,airbnb,130.128187456926
119,Entire home/apt,San Francisco,1,airbnb,130.128187456926
97,Entire home/apt,San Francisco,1,airbnb,130.128187456926
53,Entire home/apt,San Francisco,1,airbnb,130.128187456926
80,Entire home/apt,San Francisco,1,airbnb,130.128187456926
164,Private room,San Francisco,1,airbnb,130.128187456926
85,Entire home/apt,San Francisco,2,airbnb,125.633858267717
60,Entire home/apt,San Francisco,1,airbnb,130.128187456926
95,Entire home/apt,San Francisco,1,airbnb,130.128187456926
159,Entire home/apt,San Francisco,1,airbnb,130.128187456926
250,Private room,San Francisco,1,airbnb,130.128187456926
90,Private room,San Francisco,2,airbnb,125.633858267717
205,Private room,San Francisco,1,airbnb,130.128187456926
89,Shared room,San Francisco,1,airbnb,130.128187456926
82,Private room,San Francisco,1,airbnb,130.128187456926
80,Private room,San Francisco,1,airbnb,130.128187456926
225,Private room,San Francisco,1,airbnb,130.128187456926
105,Entire home/apt,San Francisco,1,airbnb,130.128187456926
108,Private room,San Francisco,1,airbnb,130.128187456926
135,Entire home/apt,San Francisco,2,airbnb,125.633858267717
96,Private room,San Francisco,1,airbnb,130.128187456926
85,Private room,San Francisco,2,airbnb,125.633858267717
79,Private room,San Francisco,1,airbnb,130.128187456926
95,Private room,San Francisco,1,airbnb,130.128187456926
75,Entire home/apt,San Francisco,1,airbnb,130.128187456926
80,Private room,San Francisco,1,airbnb,130.128187456926
105,Private room,San Francisco,1,airbnb,130.128187456926
135,Private room,San Francisco,2,airbnb,125.633858267717
210,Private room,San Francisco,1,airbnb,130.128187456926
108,Private room,San Francisco,1,airbnb,130.128187456926
135,Entire home/apt,San Francisco,2,airbnb,125.633858267717
96,Entire home/apt,San Francisco,1,airbnb,130.128187456926
75,Entire home/apt,San Francisco,1,airbnb,130.128187456926
79,Private room,San Francisco,1,airbnb,130.128187456926
100,Private room,San Francisco,1,airbnb,130.128187456926
100,Entire home/apt,San Francisco,1,airbnb,130.128187456926
110,Private room,San Francisco,1,airbnb,130.128187456926
188,Private room,San Francisco,1,airbnb,130.128187456926
130,Private room,San Francisco,2,airbnb,125.633858267717
120,Private room,San Francisco,1,airbnb,130.128187456926
34,Private room,San Francisco,1,airbnb,130.128187456926
134,Entire home/apt,San Francisco,2,airbnb,125.633858267717
90,Entire home/apt,San Francisco,1,airbnb,130.128187456926
159,Entire home/apt,San Francisco,1,airbnb,130.128187456926
175,Private room,San Francisco,1,airbnb,130.128187456926
179,Private room,San Francisco,1,airbnb,130.128187456926
99,Private room,New York City,2,airbnb,110.985865724382
399,Private room,New York City,2,airbnb,110.985865724382
199,Private room,New York City,1,airbnb,102.707765667575
179,Entire home/apt,New York City,1,airbnb,102.707765667575
159,Entire home/apt,New York City,1,airbnb,102.707765667575
89,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,2,airbnb,110.985865724382
89,Entire home/apt,New York City,2,airbnb,110.985865724382
90,Entire home/apt,New York City,2,airbnb,110.985865724382
69,Entire home/apt,New York City,2,airbnb,110.985865724382
49,Entire home/apt,New York City,2,airbnb,110.985865724382
85,Entire home/apt,New York City,1,airbnb,102.707765667575
115,Entire home/apt,New York City,2,airbnb,110.985865724382
90,Entire home/apt,New York City,1,airbnb,102.707765667575
30,Shared room,New York City,1,airbnb,102.707765667575
98,Private room,New York City,2,airbnb,110.985865724382
70,Entire home/apt,New York City,1,airbnb,102.707765667575
40,Private room,New York City,1,airbnb,102.707765667575
165,Entire home/apt,New York City,1,airbnb,102.707765667575
145,Entire home/apt,New York City,1,airbnb,102.707765667575
58,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
150,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
57,Private room,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
82,Private room,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
105,Private room,New York City,1,airbnb,102.707765667575
139,Entire home/apt,New York City,1,airbnb,102.707765667575
88,Private room,New York City,1,airbnb,102.707765667575
79,Entire home/apt,New York City,2,airbnb,110.985865724382
45,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,2,airbnb,110.985865724382
90,Shared room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
80,Entire home/apt,New York City,1,airbnb,102.707765667575
58,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
150,Private room,New York City,1,airbnb,102.707765667575
110,Private room,New York City,1,airbnb,102.707765667575
90,Entire home/apt,New York City,1,airbnb,102.707765667575
85,Entire home/apt,New York City,1,airbnb,102.707765667575
133,Private room,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
99,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
25,Entire home/apt,New York City,1,airbnb,102.707765667575
85,Private room,New York City,1,airbnb,102.707765667575
150,Private room,New York City,2,airbnb,110.985865724382
75,Private room,New York City,1,airbnb,102.707765667575
80,Entire home/apt,New York City,2,airbnb,110.985865724382
64,Entire home/apt,New York City,1,airbnb,102.707765667575
30,Entire home/apt,New York City,2,airbnb,110.985865724382
100,Private room,New York City,1,airbnb,102.707765667575
150,Private room,New York City,2,airbnb,110.985865724382
70,Private room,New York City,1,airbnb,102.707765667575
150,Entire home/apt,New York City,1,airbnb,102.707765667575
350,Shared room,New York City,1,airbnb,102.707765667575
225,Private room,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
175,Private room,New York City,1,airbnb,102.707765667575
49,Entire home/apt,New York City,1,airbnb,102.707765667575
120,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Entire home/apt,New York City,1,airbnb,102.707765667575
115,Private room,New York City,1,airbnb,102.707765667575
160,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,2,airbnb,110.985865724382
125,Entire home/apt,New York City,1,airbnb,102.707765667575
25,Entire home/apt,New York City,1,airbnb,102.707765667575
34,Private room,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
95,Private room,New York City,1,airbnb,102.707765667575
119,Entire home/apt,New York City,1,airbnb,102.707765667575
82,Entire home/apt,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
50,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
59,Private room,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
135,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
34,Entire home/apt,New York City,1,airbnb,102.707765667575
114,Private room,New York City,1,airbnb,102.707765667575
45,Private room,New York City,2,airbnb,110.985865724382
50,Private room,New York City,1,airbnb,102.707765667575
150,Shared room,New York City,2,airbnb,110.985865724382
80,Private room,New York City,1,airbnb,102.707765667575
60,Entire home/apt,New York City,1,airbnb,102.707765667575
105,Private room,New York City,1,airbnb,102.707765667575
140,Shared room,New York City,1,airbnb,102.707765667575
115,Entire home/apt,New York City,1,airbnb,102.707765667575
127,Entire home/apt,New York City,2,airbnb,110.985865724382
169,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
88,Entire home/apt,New York City,2,airbnb,110.985865724382
85,Private room,New York City,1,airbnb,102.707765667575
41,Private room,New York City,1,airbnb,102.707765667575
30,Shared room,New York City,2,airbnb,110.985865724382
65,Private room,New York City,1,airbnb,102.707765667575
75,Entire home/apt,New York City,1,airbnb,102.707765667575
60,Shared room,New York City,1,airbnb,102.707765667575
140,Private room,New York City,1,airbnb,102.707765667575
500,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
85,Private room,New York City,1,airbnb,102.707765667575
98,Private room,New York City,1,airbnb,102.707765667575
79,Private room,New York City,1,airbnb,102.707765667575
40,Private room,New York City,1,airbnb,102.707765667575
79,Private room,New York City,1,airbnb,102.707765667575
68,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
110,Private room,New York City,2,airbnb,110.985865724382
125,Entire home/apt,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
80,Entire home/apt,New York City,1,airbnb,102.707765667575
135,Entire home/apt,New York City,1,airbnb,102.707765667575
75,Entire home/apt,New York City,1,airbnb,102.707765667575
72,Private room,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
81,Private room,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
119,Entire home/apt,New York City,2,airbnb,110.985865724382
25,Entire home/apt,New York City,2,airbnb,110.985865724382
129,Private room,New York City,2,airbnb,110.985865724382
109,Private room,New York City,2,airbnb,110.985865724382
60,Entire home/apt,New York City,1,airbnb,102.707765667575
60,Entire home/apt,New York City,1,airbnb,102.707765667575
70,Entire home/apt,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
42,Private room,New York City,1,airbnb,102.707765667575
120,Entire home/apt,New York City,1,airbnb,102.707765667575
185,Private room,New York City,1,airbnb,102.707765667575
170,Private room,New York City,1,airbnb,102.707765667575
25,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,2,airbnb,110.985865724382
122,Entire home/apt,New York City,1,airbnb,102.707765667575
58,Entire home/apt,New York City,2,airbnb,110.985865724382
49,Entire home/apt,New York City,2,airbnb,110.985865724382
119,Private room,New York City,1,airbnb,102.707765667575
42,Entire home/apt,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
73,Entire home/apt,New York City,2,airbnb,110.985865724382
100,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Private room,New York City,1,airbnb,102.707765667575
50,Entire home/apt,New York City,1,airbnb,102.707765667575
42,Private room,New York City,2,airbnb,110.985865724382
65,Private room,New York City,1,airbnb,102.707765667575
95,Private room,New York City,1,airbnb,102.707765667575
148,Private room,New York City,1,airbnb,102.707765667575
99,Entire home/apt,New York City,1,airbnb,102.707765667575
50,Entire home/apt,New York City,1,airbnb,102.707765667575
80,Entire home/apt,New York City,1,airbnb,102.707765667575
130,Entire home/apt,New York City,2,airbnb,110.985865724382
80,Entire home/apt,New York City,1,airbnb,102.707765667575
139,Entire home/apt,New York City,2,airbnb,110.985865724382
59,Entire home/apt,New York City,2,airbnb,110.985865724382
88,Private room,New York City,1,airbnb,102.707765667575
115,Private room,New York City,2,airbnb,110.985865724382
125,Entire home/apt,New York City,1,airbnb,102.707765667575
225,Private room,New York City,1,airbnb,102.707765667575
98,Entire home/apt,New York City,1,airbnb,102.707765667575
155,Private room,New York City,1,airbnb,102.707765667575
35,Entire home/apt,New York City,1,airbnb,102.707765667575
72,Private room,New York City,1,airbnb,102.707765667575
119,Entire home/apt,New York City,2,airbnb,110.985865724382
28,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
270,Entire home/apt,New York City,1,airbnb,102.707765667575
115,Entire home/apt,New York City,1,airbnb,102.707765667575
145,Entire home/apt,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,2,airbnb,110.985865724382
125,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Entire home/apt,New York City,2,airbnb,110.985865724382
155,Entire home/apt,New York City,2,airbnb,110.985865724382
72,Private room,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,2,airbnb,110.985865724382
148,Entire home/apt,New York City,1,airbnb,102.707765667575
139,Private room,New York City,1,airbnb,102.707765667575
50,Entire home/apt,New York City,2,airbnb,110.985865724382
215,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
41,Entire home/apt,New York City,1,airbnb,102.707765667575
55,Private room,New York City,2,airbnb,110.985865724382
50,Private room,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
185,Private room,New York City,1,airbnb,102.707765667575
170,Entire home/apt,New York City,2,airbnb,110.985865724382
160,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
122,Entire home/apt,New York City,1,airbnb,102.707765667575
200,Private room,New York City,2,airbnb,110.985865724382
125,Private room,New York City,1,airbnb,102.707765667575
74,Entire home/apt,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
270,Entire home/apt,New York City,2,airbnb,110.985865724382
115,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
225,Entire home/apt,New York City,1,airbnb,102.707765667575
155,Private room,New York City,2,airbnb,110.985865724382
35,Private room,New York City,1,airbnb,102.707765667575
28,Private room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,2,airbnb,110.985865724382
56,Entire home/apt,New York City,1,airbnb,102.707765667575
95,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
225,Private room,New York City,2,airbnb,110.985865724382
98,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
45,Entire home/apt,New York City,1,airbnb,102.707765667575
120,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,2,airbnb,110.985865724382
125,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Entire home/apt,New York City,2,airbnb,110.985865724382
50,Entire home/apt,New York City,2,airbnb,110.985865724382
65,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
160,Entire home/apt,New York City,1,airbnb,102.707765667575
25,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Entire home/apt,New York City,2,airbnb,110.985865724382
65,Entire home/apt,New York City,1,airbnb,102.707765667575
122,Entire home/apt,New York City,2,airbnb,110.985865724382
125,Entire home/apt,New York City,2,airbnb,110.985865724382
60,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
42,Entire home/apt,New York City,1,airbnb,102.707765667575
45,Entire home/apt,New York City,1,airbnb,102.707765667575
73,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,2,airbnb,110.985865724382
125,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,2,airbnb,110.985865724382
425,Entire home/apt,New York City,2,airbnb,110.985865724382
42,Private room,New York City,1,airbnb,102.707765667575
160,Private room,New York City,2,airbnb,110.985865724382
425,Entire home/apt,New York City,1,airbnb,102.707765667575
122,Private room,New York City,1,airbnb,102.707765667575
58,Entire home/apt,New York City,1,airbnb,102.707765667575
200,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
60,Entire home/apt,New York City,2,airbnb,110.985865724382
70,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
73,Private room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Private room,New York City,1,airbnb,102.707765667575
85,Private room,New York City,1,airbnb,102.707765667575
82,Private room,New York City,1,airbnb,102.707765667575
148,Private room,New York City,1,airbnb,102.707765667575
139,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
130,Private room,New York City,1,airbnb,102.707765667575
80,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Private room,New York City,1,airbnb,102.707765667575
50,Private room,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
42,Private room,New York City,1,airbnb,102.707765667575
120,Entire home/apt,New York City,1,airbnb,102.707765667575
73,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,2,airbnb,110.985865724382
35,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Entire home/apt,New York City,2,airbnb,110.985865724382
85,Entire home/apt,New York City,2,airbnb,110.985865724382
10,Private room,New York City,1,airbnb,102.707765667575
175,Private room,New York City,2,airbnb,110.985865724382
90,Entire home/apt,New York City,1,airbnb,102.707765667575
98,Private room,New York City,1,airbnb,102.707765667575
155,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
80,Entire home/apt,New York City,1,airbnb,102.707765667575
119,Private room,New York City,1,airbnb,102.707765667575
150,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
170,Entire home/apt,New York City,1,airbnb,102.707765667575
25,Entire home/apt,New York City,1,airbnb,102.707765667575
